claim_id,X_text,Y_label
PT-CASCAIS-2026-018,"insured_driver: I was parallel parking on a steep hill. I accidentally let off the brake too much while shifting into reverse, and my car rolled back a bit too fast. I bumped the front bumper of the Volvo XC40 parked right behind me. | third_party_driver: I was sitting in my parked car, engine off. The Mini Cooper was trying to park in front of me and just rolled backwards right into my grille. It cracked the plastic around my license plate. | insurance_adjuster: Minor low-speed collision. Statements from both drivers match perfectly. Damage to the Volvo is limited to a cracked license plate frame and minor bumper scuffs. Approved.",0
PT-VCI-2026-019,"insured_driver: I was merging from the far left lane to the middle lane at 80 km/h. I looked in my mirror, but a motorcycle was right in my blind spot. As I moved over, the side of my car hit the biker, causing him to lose balance and fall. | third_party_driver: I was riding in the middle lane. The Seat Leon just merged directly into me without looking. The car hit my leg and the side of my scooter, and I skidded out across the asphalt. I have severe road rash on my arms and legs. | insurance_adjuster: Insured failed to ensure the lane was clear before merging. Significant damage to the motorcycle's left fairings. Medical reports confirm road rash injuries for the rider. Liability accepted 100% by the insured.",0
PT-FARO-2026-020,"insured_driver: The car in front of me stopped abruptly for a pedestrian who stepped onto the zebra crossing without warning. I reacted too late, hit the brakes, but rear-ended the car at about 30 km/h. | third_party_driver: A pedestrian just walked right out onto the crosswalk while looking at his phone. I slammed on the brakes to avoid hitting him and stopped in time. A second later, the Dacia smashed into my trunk. | impartial_witness: I was the pedestrian. I stepped onto the crossing, expecting cars to stop. The first car braked very hard and stopped safely. The SUV behind it wasn't paying attention and crashed right into the back of the first car. | insurance_adjuster: Statements align. The insured failed to maintain a safe distance to react to sudden stops at a pedestrian crossing. Moderate damage to the front of the Dacia and the rear of the Ford. Standard claim.",0
PT-A1-2026-021,"insured_driver: I was cruising at 110 km/h in the right lane. A large piece of tire tread from a truck ahead flew up and hit my front bumper and hood. I couldn't swerve safely. | insurance_adjuster: Dashcam footage provided by the insured confirms a large debris impact. Front bumper, hood, and ultrasonic sensors are damaged. Genuine comprehensive claim.",0
PT-LIS-2026-022,"insured_driver: I parked my car on the side of the road. I opened my driver-side door to get out, and suddenly a cyclist crashed into the inside of my door. I didn't see him in the mirror. | third_party_cyclist: I was riding in the designated bike lane at 20 km/h. The driver flung their door wide open right as I was passing. I hit the door and flew over the handlebars. My arm is fractured. | insurance_adjuster: Insured failed to check mirrors before opening the door into an active bike lane. Liability is 100% on the insured. Cyclist's medical reports and bike damage are being processed.",0
PT-POR-2026-023,"insured_driver: I was parallel parked. The delivery van tried to squeeze past and scraped the entire left side of my car. Both doors, the front fender, and the rear quarter panel are ruined. It needs a full side repaint. | third_party_driver: The street was narrow. My rear bumper lightly brushed his front left fender. I stopped immediately. It was just a small scratch on his front wheel arch, nothing else. | insurance_adjuster: Physical inspection shows fresh white paint transfer (from the van) ONLY on the front left fender. The scratches on the doors and rear panel have no paint transfer, show signs of accumulated dirt inside the grooves, and are oriented in a different direction. Insured is exaggerating to fix older scratches.",1
PT-FAR-2026-024,"insured_driver: I stopped at the stop sign. I thought the road was clear and started to move, but saw a fast-approaching car so I hit the brakes again. The car behind me thought I had gone and drove right into my rear bumper. | third_party_driver: He started pulling out, so I looked left at the traffic and accelerated to follow him. He suddenly stopped again for no reason, and I hit him at 15 km/h. It's my fault for not keeping my eyes forward. | insurance_adjuster: Classic 'false start' rear-end collision. Third-party admits fault for assuming the insured had cleared the intersection. Damages correspond perfectly. Claim approved.",0
PT-COI-2026-025,insured_driver: I was navigating the tight spiral ramp in the underground parking. I misjudged the turning radius and scraped the entire right side of my car against the concrete pillar. | insurance_adjuster: Single vehicle claim. Yellow concrete transfer on the right-side doors perfectly matches the pillars in the specified garage. Valid own-damage claim under comprehensive coverage.,0
PT-AVE-2026-026,"insured_driver: I was pulling out of a side street. There was a van parked illegally blocking my view. I edged out slowly, but a motorcycle came flying down the main avenue and crashed into my front left wheel. | third_party_driver: I was riding down the avenue at 40 km/h. I had the right of way. The Ford Fiesta just pulled out right in front of me. I grabbed the brakes but went over the hood. My wrist is broken. | insurance_adjuster: Insured failed to yield right of way, even if visibility was partially obstructed. Liability accepted. Processing bodily injury claims for the motorcyclist.",0
PT-SET-2026-027,"insured_driver: I was driving at 70 km/h. A huge white truck drifted into my lane. To avoid being crushed, I swerved hard to the right, went off the road, and crashed into the ditch, ruining my suspension and undercarriage. The truck kept going. | insurance_adjuster: SIU Investigation. EDR data shows the steering angle was changed sharply while the vehicle was traveling at only 15 km/h, not 70 km/h. There are no skid marks on the road. The undercarriage damage shows deep rust and dirt embedded in the metal tears, indicating the damage is weeks old. The insured previously submitted a 'phantom vehicle' claim 3 years ago. Claim denied, flagged for insurance fraud.",1
PT-BRA-2026-028,"insured_driver: I was backing out of my private driveway. I looked both ways, it was clear. As I was halfway out, a car speeding down the street clipped my rear bumper. | third_party_driver: I was driving at the 50 km/h limit. The Nissan just reversed out of a driveway blind, right across my path. I swerved left but still hit his right rear corner with my front right. | insurance_adjuster: Vehicles entering a public road from a private driveway must yield to all traffic. Insured is at fault. Damages align with the described angles.",0
PT-GMR-2026-029,"insured_driver: The road is very narrow and winding. I came around a blind corner at 30 km/h and there was an SUV dead center in the road. We both slammed on our brakes and bumped head-on. | third_party_driver: I was taking the corner wide because the road is narrow. The Fiat appeared out of nowhere. We both stopped as fast as we could, so it was a very low-speed impact. Just broken grilles and cracked bumpers. | insurance_adjuster: Mutual fault on a narrow unmarked road. Both drivers failed to keep right on a blind curve. Minor symmetrical front-end damage. 50/50 liability split.",0
PT-A2-2026-030,"insured_driver: I was overtaking a large semi-truck. Just as I was parallel to its cabin, the truck started changing into my lane. Its front left wheel hit my rear right door and spun me around. | third_party_driver: I checked my mirrors to change lanes. The Hyundai must have been exactly in my blind spot. I felt a bump, immediately braked, and saw the car spinning in front of me. | insurance_adjuster: Classic truck blind spot accident. The truck driver admits failing to see the overtaking vehicle. Heavy damage to the Hyundai, fortunately no injuries. Liability accepted by the third party.",0
PT-LEI-2026-031,"insured_driver: I left my car parked on the street overnight. When I woke up, someone had done a hit-and-run. They smashed my front bumper, shattered my headlight, and there is a huge dent on the roof near the windshield. | insurance_adjuster: Inspection reveals the front bumper and headlight damage is consistent with hitting a stationary low object (like a bollard), with concrete dust present. The roof dent has a completely different trajectory and shows signs of tree sap and an older rust ring. Insured is attempting to claim two separate, older self-inflicted incidents as a single hit-and-run to pay only one deductible.",1
PT-EVO-2026-032,"insured_driver: It was raining and dark. I was driving at 20 km/h in the city center. A pedestrian in dark clothes stepped onto the crosswalk at the very last second. I couldn't stop in time and clipped him with my right mirror. | impartial_witness: The pedestrian definitely stepped out without looking, but he was on the zebra crossing. The driver wasn't going fast, but just didn't see him in the rain. The mirror hit his shoulder and he fell. | insurance_adjuster: Pedestrians have right of way on zebra crossings. Although visibility was poor, liability falls on the driver. Minor injuries reported. Claim open for medical expenses.",0
PT-VIS-2026-033,"insured_driver: I was taking the exit ramp at a normal speed, around 50 km/h. There was a massive diesel spill on the curve that wasn't visible. My front tire washed out instantly and I slid into the guardrail. | police_officer: Police report confirms a large, fresh diesel spill stretching for 100 meters along the curve. Fire department was called to clean the road. The accident was unavoidable for a two-wheeled vehicle. | insurance_adjuster: Environmental hazard confirmed by police report. Valid own-damage claim under the comprehensive motorcycle policy.",0
PT-A22-2026-034,"insured_driver: I was driving west just as the sun was setting. The glare was absolutely blinding, even with sunglasses and the visor down. Traffic suddenly stopped, and I just couldn't see the brake lights of the car ahead in time. I rear-ended them at 40 km/h. | third_party_driver: Traffic backed up due to construction. I was stopped. The Mercedes hit me from behind. The driver was very apologetic and kept saying the sun blinded him. | insurance_adjuster: Sun glare is a common contributing factor, but does not absolve the driver of liability for maintaining a safe distance. Insured is at fault. Damages are moderate. Approved.",0
PT-A28-2026-035,"insured_driver: I signaled to move from the middle lane to the left lane. I checked my mirrors, it looked clear. As I crossed the line, I sideswiped a BMW that was overtaking me very fast. | third_party_driver: I was in the left lane doing 120 km/h. The Peugeot just pulled out right into my lane without warning. He scraped my entire right side. | insurance_adjuster: Insured initiated a lane change without ensuring it was safe to do so. Damage profiles match a lateral sideswipe at highway speeds. Liability accepted.",0
PT-VDN-2026-036,"insured_driver: I was reversing out of a parking space near the marina. My parking sensors didn't beep, and the spare tire on my back door completely smashed into a tall, thin metal light pole. | insurance_adjuster: Inspection confirms damage to the rear spare tire cover and dented rear door. Yellow paint transfer from the marina light pole is clearly visible. Sensors likely missed the narrow pole. Valid comprehensive claim.",0
PT-CAS-2026-037,"insured_driver: It was very windy. I opened my car door, and the wind just ripped it out of my hand. The door slammed heavily into the side of the Tesla Model 3 parked next to me, leaving a deep dent. | third_party_driver: I was sitting in my car. The person parked next to me opened their door, the wind caught it, and it smashed into my passenger door. My car's Sentry Mode recorded the whole thing. | insurance_adjuster: Sentry mode video confirms the wind caught the door. Still, liability remains with the insured for damage caused to third-party property. Minor repair authorized.",0
PT-VCI-2026-038,"driver_car_a: Traffic stopped. I stopped safely. Then I was rear-ended hard and pushed into the car in front of me. | driver_car_b: I managed to stop behind the Toyota. But the delivery van behind me didn't stop at all. He slammed into me, sandwiching my car into the Toyota. | third_party_driver_c: I was looking at my GPS. When I looked up, traffic was stopped. My van is heavy and I couldn't stop in time. I hit the Renault, which pushed into the Toyota. | insurance_adjuster: Standard 3-vehicle rear-end collision. Driver B stopped safely before being pushed. Driver C (Van) is 100% liable for all damages to Vehicle B and Vehicle A.",0
PT-SIN-2026-039,"insured_driver: I was at a junction waiting to turn left. I saw a car coming from the opposite direction, but I thought I had plenty of time to make the turn. I misjudged their speed completely and they hit my passenger side. | third_party_driver: I was driving straight on the main road at 70 km/h. The SUV just turned left right across my path. I slammed on the brakes but T-boned them. | insurance_adjuster: Insured failed to yield right of way to oncoming traffic while executing a left turn. Insured fully admits misjudging distance/speed. Claim approved.",0
PT-ALB-2026-040,"insured_driver: A stray dog ran directly into the road. To avoid running it over, I swerved instinctively to the right and ended up crashing into a parked Mazda. | impartial_witness: I saw it happen. A dog dashed out from behind a trash can. The driver swerved quickly to save the dog and hit the parked car. The dog ran away unharmed. | insurance_adjuster: While the evasive action was well-intentioned, the insured is strictly liable for hitting a legally parked vehicle. Witness statement confirms the sequence of events. Damages approved.",0
PT-LIS-2026-041,"insured_driver: I was turning right onto a side street. I checked my mirrors, but an electric scooter was flying down the bike lane, completely in my blind spot. As I turned, he crashed into my front right fender and flew over the hood. | third_party_driver: I was riding in the green bike lane at full speed, maybe 25 km/h. The Renault just cut right across the bike lane to turn without using an indicator. I slammed into the side of the car. My knee is badly bruised. | insurance_adjuster: Vehicles turning across a designated bike lane must yield to users in that lane. The insured failed to check the blind spot properly. Liability accepted. E-scooter damage and personal injury claims are being processed.",0
PT-VNG-2026-042,"insured_driver: It was raining and dark. I was driving at 50 km/h. There was a massive, deep pothole completely filled with water, so it just looked like flat wet asphalt. I hit it hard. It blew out my front right tire and cracked the alloy wheel completely. | police_officer: Called to the scene. Documented a pothole measuring 80cm wide and 15cm deep, unmarked. Several other drivers had pulled over with similar damage. City council was notified to barricade the area. | insurance_adjuster: Police report confirms the existence of the unmarked hazard. Tire blowout and cracked rim are consistent with the impact. Claim paid under comprehensive coverage, subrogation team will pursue the City Council for reimbursement.",0
PT-PRT-2026-043,"insured_driver: I hit a small pothole on the street. It completely ruined my car's suspension. Both the front and rear shocks are blown, the steering rack is broken, and I need four new tires because they all have bulges now. | insurance_adjuster: Physical inspection of the vehicle and the specified pothole. The pothole is only 3cm deep. The front right tire has a minor pinch, which is valid. However, the suspension components show severe, long-term oil leaks and extreme wear-and-tear. The 'bulges' on the other three tires are old and dry-rotted. Insured is trying to use a minor pothole to fund a complete suspension overhaul.",1
PT-FAR-2026-044,"insured_driver: I was in the outside lane of the roundabout, intending to take the second exit. The car in the inside lane suddenly decided to take the first exit and cut right across my hood. I couldn't brake in time. | third_party_driver: I missed my exit, so I tried to quickly steer right to leave the roundabout. I didn't realize the Dacia was right next to me in the outer lane. I admit it was my fault for crossing lanes without looking. | insurance_adjuster: Third-party driver admits to an illegal maneuver inside the roundabout. Damages to the front-left of the Dacia and the right-side doors of the VW are consistent. Liability falls 100% on the third party.",0
PT-A1-2026-045,"insured_driver: Traffic was dense but moving at 90 km/h. The cars ahead slammed on their brakes. I hit my brakes and stopped perfectly, leaving a good meter between me and the car in front. Two seconds later, the driver behind me smashed into my trunk, pushing me slightly forward, but I didn't hit the car ahead. | third_party_driver: I sneezed violently and closed my eyes for just a second. When I opened them, the Toyota was stopped dead in front of me. I hit the brakes but crashed at about 40 km/h. Fully my fault. | insurance_adjuster: Straightforward rear-end collision. Third-party driver admits inattention. Heavy damage to the rear of the Toyota and the front of the Ford. Claim approved.",0
PT-VNG-2026-046,"insured_driver: I was backing out of a parking spot. There was a large van parked next to me blocking my view entirely. I backed out very slowly, inch by inch, but a car driving down the aisle clipped my rear bumper. | third_party_driver: I was driving down the parking aisle looking for a spot. The Nissan just backed out blindly directly into my path. I swerved but it hit the side of my rear door. | insurance_adjuster: Vehicles driving in the aisle have the right of way over vehicles reversing out of spots, regardless of obstructed vision. The insured is at fault. Minor cosmetic damages approved for repair.",0
PT-SET-2026-047,"insured_driver: I was driving at 30 km/h. A man suddenly sprinted out from between parked cars and threw himself onto the hood of my car. I braked immediately, but he rolled onto the windshield. | impartial_witness: I saw the guy waiting behind a van. When the Mercedes approached, he literally jumped up and belly-flopped onto the hood. The car had almost stopped before he even hit it. | third_party_pedestrian: The driver was speeding and not paying attention. He ran me over while I was crossing the street. My back and legs are completely broken. I need a massive compensation payout. | insurance_adjuster: SIU Investigation. The insured provided dashcam footage showing the pedestrian intentionally jumping onto the stationary hood. The 'impartial' witness who backed the pedestrian's story initially was found to be the pedestrian's cousin via social media check. Fraudulent bodily injury claim denied. Police notified for attempted insurance fraud.",1
PT-LIS-2026-048,"insured_driver: The street in Alfama is incredibly narrow. I was driving very slowly. A taxi came down the opposite way, also driving slowly. The street was too tight, and our side mirrors smacked together and both shattered. | third_party_driver: Two cars barely fit on this street. We squeezed past each other, but it was too close. The mirrors hit. Nobody's fault really, just the reality of driving in old Lisbon. | insurance_adjuster: Mutual fault mirror collision on a narrow historical street. Both drivers share 50% of the liability. Claim settled for mirror replacement costs.",0
PT-A4-2026-049,"insured_driver: During a torrential downpour, I was driving at 80 km/h in the middle lane. The car hit a large sheet of standing water, the steering went completely light, and I aquaplaned into the right-side metal guardrail. | insurance_adjuster: Weather records confirm extreme rainfall at the time. EDR telematics show sudden loss of traction consistent with aquaplaning. Heavy damage to the right-side panels and suspension. Valid comprehensive claim.",0
PT-BRA-2026-050,"insured_driver: I parked my car and just pushed the door open to step out. I didn't look back. A delivery scooter crashed right into the inside of my door. | third_party_driver: I was riding past the parked cars. The driver flung the door open violently right as I was a meter away. The edge of the door hit my arm, and I dropped the scooter. | insurance_adjuster: Clear 'dooring' incident. The insured driver is strictly liable for failing to ensure it was safe to open the vehicle door. Paying for scooter repairs and minor medical treatment for the rider's arm.",0
PT-COI-2026-051,"insured_driver: I was stopped at a red light. The car behind me rolled into my bumper. It barely scratched the paint. However, the jolt caused my backpack, which was on the back seat, to fall to the floorboards. My brand new $2500 gaming laptop inside is now completely dead and shattered. | third_party_driver: My foot slipped off the brake and I bumped him at literally 2 km/h. There wasn't even a sound. He got out and immediately started talking about an expensive computer in his car. | insurance_adjuster: Inspection of the vehicle reveals zero structural deformation, just a 2cm scratch on the plastic bumper. A 2 km/h bump would not generate the kinetic force required to throw a backpack off a seat with enough velocity to shatter a laptop inside it. The laptop shows signs of liquid damage inside the casing, totally unrelated to the bump. Fraudulent property claim denied.",1
PT-SIN-2026-052,"insured_driver: My driveway is on a blind curve with high stone walls. I pulled out incredibly slowly, honking my horn, but a tourist driving a rental car came around the corner too fast and T-boned my front end. | third_party_driver: I was driving around the curve at the 40 km/h limit. The nose of the Honda was already blocking my lane. I slammed the brakes but skidded into them. There was no way to see them coming. | insurance_adjuster: Difficult location, but the law states a vehicle exiting a private property must yield to all circulating traffic. The insured is at fault. Heavy damage to the Honda's front clip and the Fiat's front bumper. Approved.",0
PT-EVO-2026-053,"insured_driver: Driving at 80 km/h outside the city. A large stray dog sprinted out from the eucalyptus trees directly in front of my car. I hit it with the front left bumper. The bumper cracked, and the fog light is smashed. | insurance_adjuster: Inspection confirms impact with a canine. Animal hair found in the cracked plastic. Valid comprehensive claim for animal collision.",0
PT-IC19-2026-054,"insured_driver: I was merging onto the IC19 from the on-ramp. I accelerated to match traffic speed, checked my mirror, and moved over. The driver in the right lane sped up to block me, and we side-swiped each other. | third_party_driver: I was driving in the right lane at 90 km/h. The VW came down the ramp and just merged directly into the side of my car without yielding. He expected me to brake for him. | insurance_adjuster: Vehicles on the main carriageway have priority over vehicles entering from an on-ramp. The insured failed to yield right of way. Continuous scraping damage on both vehicles aligns with the statements. Liability is on the insured.",0
PT-A25-2026-055,"insured_driver: The fog was incredibly thick, visibility was less than 20 meters. I saw hazard lights flashing ahead, braked hard, and managed to stop without hitting the crashed truck in front of me. Five seconds later, a huge SUV crashed into my rear, throwing my car into the ditch. | third_party_driver: I was driving through the fog. Suddenly the grey Renault was just there, stopped dead in the lane without hazard lights on. I hit the brakes but my heavy car slid into him at about 60 km/h. | insurance_adjuster: Major fog-related pileup involving 12 vehicles. The insured successfully stopped, making the third-party driver (Land Rover) liable for driving too fast for the weather conditions and rear-ending the insured. Total loss for the Renault.",0
PT-CAS-2026-056,"insured_driver: I was relying on my parking cameras to back into a tight spot. Unfortunately, the camera lens was dirty from the rain, and I completely missed the low yellow concrete bollard. I backed right into it, severely denting the trunk lid and shattering the bumper. | insurance_adjuster: Damage matches impact with a low, solid object. Yellow paint transfer visible on the crushed rear bumper. Genuine single-vehicle accident. Approved.",0
PT-POR-2026-057,"insured_driver: I was stopped at the traffic light on a very steep hill. When the light turned green, I struggled to find the biting point on the clutch. My car rolled backward about a meter before I caught it, but I bumped the front of the car behind me. | third_party_driver: I was stopped behind the Fiat on the hill. He panicked when trying to start and just rolled backwards right into my front grille. The grille plastic cracked. | insurance_adjuster: Insured lost control of a manual transmission vehicle on an incline. Liability accepted for rolling backward into a stationary vehicle. Claim approved for the Smart's grille.",0
PT-LEI-2026-058,"insured_driver: I was driving in an unfamiliar neighborhood. The stop sign was completely hidden by overgrown tree branches. I drove straight through the intersection at 30 km/h and was T-boned by a delivery van. | third_party_driver: I was on the main road with no stop signs. The Citroen just blew through the intersection from the right. I hit the brakes but smashed into their passenger side. | insurance_adjuster: Even if the sign was obscured, the insured failed to yield right of way at an intersection. The third party had priority. Liability falls on the insured. Heavy damage to both vehicles.",0
